Sección;Marca;Descripción;Peso;Formato;Precio;Acumulas;Sello;Regalo;Artículo;Fecha de vigencia;
;;BURGER, Mixta Vacuno kilo 17,95 €;;kg;; € 2,69 ;;;39903;Oferta válida del 30 de abril al 6 de mayo;
;;Queso Azul El Mineru, kilo;;; € 18,95 ;;;;29616;Oferta válida del 30 de abril al 6 de mayo;
;;PERA CONFERENCIA, Cesta kilo Origen España;;; € 1,95 ;;;;47007;Oferta válida del 30 de abril al 6 de mayo;
;;TRUCHA, Gorda Asalmonada kilo;;; € 8,95 ;;;;66051;Oferta válida del 30 de abril al 6 de mayo;
;;EMPANADA, de Hojaldre con Atún y Tomate 120 g El kilo sale a 9,09 €;;; € 1,00 ;;;;41553;Oferta válida del 30 de abril al 6 de mayo;
;;Tortilla Receta Casera con Cebolla PALACIOS, 300 g El kilo sale a 8,17 €;;; € 2,45 ;;;;40213;Oferta válida del 30 de abril al 27 de mayo;
;;Batido COLACAO SHAKE, vaso 200 ml El litro sale a 5 €;;; € 1,00 ;;;;31995;Oferta válida del 30 de abril al 27 de mayo;
;;Chocolate con Leche NESTLÉ, 125 g El kilo sale a 11,92 €;;; € 1,49 ;;;;8006;Oferta válida del 30 de abril al 27 de mayo;
